Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
CLVL,29.99,20.526999999999973,17.973999999999997,15.453149999999978,77.25331699456622,24.2976880094655,21.701934547378336,18.755973094355014,0.23427381190823507,0.3819044534729226,10.0,5.0,True,True,True,False,False,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.1929040203648638,27.26,10.014673514306665,BREAKOUT,NONE,BULLISH,100.0,WATCHLIST,True,False,False,True,False,True,930563.55,21841494.9025,True,PARTIAL,Volume,"RSI, Candle, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Candle, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.93/15)"
CWSM,51.18,48.2864999999999,41.323000000000036,41.095099999999974,60.14863386934621,50.31864836364344,48.272557923971476,43.425771998137215,0.01711794065157976,0.0602297081627143,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.6488535440484472,57.79,-11.437965045855684,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,1071449.8,53672735.251,True,FAILED,NONE,Volume,Volume,Volume
SINDM,26.47,24.281000000000017,23.663199999999996,23.402349999999988,63.87860639395598,24.720635983045504,24.34249808514961,23.7233748436017,0.07076533217649761,0.08739866826356216,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,2.0389374359660204,26.99,-1.9266394961096687,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,True,True,True,True,True,41872.3,1050697.539,False,PASSED,NONE,"Liquidity, EMA Extension, Pullback/Retest","Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest","Liquidity, EMA Extension, Pullback/Retest"
GHGL,42.11,40.60499999999991,39.71759999999996,36.19394999999996,62.323610645952684,41.22453637923756,40.701146349628516,39.530198194331085,0.021479043757260882,0.03461459385613453,10.0,5.0,True,True,True,True,True,True,READY_TO_BUY,BUY_NOW,2.2378246660736343,42.5,-0.9176470588235307,RETEST,BULLISH_ENGULFING,BULLISH,100.0,EXCEPTIONAL_BUY,True,True,True,True,True,True,535215.3,22071219.456,True,PASSED,NONE,NONE,NONE,NONE
TICL,1395.78,1308.9884999999997,1105.4565999999986,825.4589999999996,64.01712375011078,1378.8218197150602,1313.2074017769444,1155.4630625174793,0.012299036788121222,0.06287856595334741,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,0.37736607726253785,1485.0,-6.00808080808081,RETEST,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,True,False,True,True,True,4973.95,6335111.825999999,False,FAILED,NONE,"Volume, Liquidity","Volume, Liquidity","Volume, Liquidity"
DCR,39.35,38.56499999999996,38.242999999999995,36.64205,67.87920665297028,38.98601885352127,38.72287562432799,38.17430020627775,0.009336196851652968,0.016195191228980284,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.015363533120463,39.31,0.10175527855507288,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,403328.45,15581250.8815,True,PARTIAL,Volume,Pullback/Retest,"Volume, Pullback/Retest","Pullback/Retest, Volume (partial: 10.15/15)"
PRL,86.74,70.41850000000008,52.165200000000034,39.1448,78.26173640799476,81.32731309820564,72.06716685938903,57.968186265711616,0.06655435542618193,0.2035994167668513,10.0,5.0,True,True,True,False,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.128951091537641,90.97,-4.649884577333191,RETEST,NONE,BULLISH,100.0,WATCHLIST,True,False,True,True,False,True,24842514.8,1793922912.3055,True,PASSED,NONE,"RSI, Candle, EMA Extension, Bullish Confirmation","RSI, EMA Extension, Bullish Confirmation","RSI, Candle, EMA Extension, Bullish Confirmation"
ARPAK,209.5,148.70149999999984,138.58240000000006,84.69730000000003,80.9178876125298,167.89214003870117,154.05317919526766,137.73447824961335,0.24782494255959636,0.35992000356222187,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,2.8647596617764908,190.45,10.002625360987142,BREAKOUT,NONE,BULLISH,100.0,ILLIQUID,True,False,True,True,False,True,9171.45,1499373.6295,False,PASSED,NONE,"RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
ARPL,438.06,421.84199999999885,402.5821999999999,409.8552000000002,74.66095506948434,428.81244929881154,420.2987707872228,407.8705263676776,0.021565490265755882,0.04225857996089375,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,1.7876455906821964,435.0,0.7034482758620695,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,False,False,True,True,True,True,19232.0,8097104.022,False,PASSED,NONE,"Trend, RSI, Liquidity, Pullback/Retest","Trend, RSI, Liquidity, Pullback/Retest","Trend, RSI, Liquidity, Pullback/Retest"
NRSL,37.99,34.95299999999995,34.586200000000005,31.899700000000006,63.763245288613426,36.21435877389508,35.38535213186247,34.50654602086964,0.04903141422967524,0.07360808106222569,10.0,5.0,True,True,True,True,True,True,READY_TO_BUY,BUY_NOW,2.2772423904083987,38.66,-1.7330574236937266,RETEST,STRONG_BULLISH,BULLISH,100.0,EXCEPTIONAL_BUY,True,True,True,True,True,True,495466.8,17952874.561,True,PASSED,NONE,NONE,NONE,NONE
