Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
UCAPM,6.63,6.181999999999994,5.938800000000002,5.732450000000001,61.06057613059093,6.408239497418455,6.250970297771368,5.977240552960969,0.034605526630345315,0.060635338863114674,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,3.4863929824528737,6.8,-2.499999999999999,EARLY_BREAKOUT,BULLISH_ENGULFING,BULLISH,100.0,ILLIQUID,True,True,True,True,True,True,322243.65,2050075.7684999995,False,PASSED,NONE,"Liquidity, Pullback/Retest","Breakout/Retest, Liquidity, Pullback/Retest","Liquidity, Pullback/Retest"
TPLT,32.44,29.797500000000014,27.525399999999987,15.841299999999997,75.74514012755519,30.273332011182962,29.60195203558566,27.104034245497232,0.071570185535463,0.09587367620225208,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,3.4224778170791677,31.01,4.611415672363741,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,1282298.45,39409745.825,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
ANTM,76.92,59.52849999999999,53.554399999999994,36.85379999999998,75.59743002037688,66.5050355608273,61.716138036847724,53.83836197452254,0.15660414811216664,0.2463514802898844,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,0.6040197879352663,69.93,9.995709995709987,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,False,True,True,True,22346.95,1403062.4049999998,False,FAILED,NONE,"RSI, Volume, Liquidity, EMA Extension, Pullback/Retest","RSI, Volume, Liquidity, EMA Extension, Pullback/Retest","RSI, Volume, Liquidity, EMA Extension, Pullback/Retest"
AICL,93.28,90.55399999999989,84.9606,83.18044999999982,60.45183398221727,91.30365383080216,89.48137752338027,85.84866851360786,0.0216458606668718,0.042451542228741375,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.7064891830298712,96.37,-3.206392030714956,RETEST,NONE,BULLISH,100.0,WATCHLIST,True,True,True,True,False,True,1161106.1,107180223.3485,True,PASSED,NONE,"Candle, Bullish Confirmation",Bullish Confirmation,"Candle, Bullish Confirmation"
TPL,23.79,22.020999999999987,19.253,11.79370000000001,67.75775367142815,22.57619179255181,21.77122204518696,19.322131007757974,0.05376496703259937,0.09272690116443591,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.2165180084673994,23.59,0.8478168715557409,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,True,True,True,True,10996646.5,244021797.88800007,True,PASSED,NONE,"EMA Extension, Pullback/Retest","EMA Extension, Pullback/Retest","EMA Extension, Pullback/Retest"
TOWL,144.28,131.2540000000003,128.04140000000012,135.93999999999994,70.23696019667258,139.91904658258838,134.0505349243092,128.80358764187812,0.031167689631429366,0.07631051290818645,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.427696852779023,149.0,-3.167785234899328,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,False,False,True,True,True,True,119249.65,16927679.081,True,PASSED,NONE,"Trend, RSI","Trend, RSI","Trend, RSI"
THCCL,76.47,72.09849999999997,68.96800000000006,68.09635000000003,62.396040292880016,75.16457469262875,72.86839605032985,69.11923497145757,0.017367560618942374,0.04942614555674505,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.7092660387636633,79.25,-3.507886435331232,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,6691888.15,496611875.76899993,True,FAILED,NONE,Volume,Volume,Volume
SINDM,31.31,25.619500000000016,24.2368,23.697099999999992,77.34168950708847,27.924633998924353,26.24570847443314,24.683520034673425,0.12123224251412028,0.19295693734082894,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,1.686914971383743,30.61,2.2868343678536402,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,112174.0,3125426.7155,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
PRL,104.88,80.24000000000007,58.305200000000035,40.686099999999996,86.41399880161745,93.16269075602003,82.23832969198517,65.11455520867158,0.1257725506733801,0.27531773070801374,10.0,5.0,True,True,True,False,False,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.9838299322293338,104.42,0.44052863436122747,BREAKOUT,NONE,BULLISH,100.0,WATCHLIST,True,False,True,True,False,True,29311590.2,2451304257.8485,True,PASSED,NONE,"RSI, Candle, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Candle, EMA Extension, Pullback/Retest, Bullish Confirmation"
PMPK,1431.85,1307.5690000000004,1303.2216000000005,1007.2383000000002,94.17234385814254,1329.0404379629224,1313.721047360394,1286.1435400662774,0.07735623318930623,0.08991935759646805,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,4.646130234597676,1311.72,9.1582044948617,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,4561.0,6069936.272,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
PKGI,37.82,26.499500000000005,22.17979999999999,20.31204999999999,80.36233443683861,31.046131701766505,27.537031387981298,24.034362051579482,0.21818719199236233,0.37342328107694156,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.4230421373006314,35.2,7.4431818181818095,BREAKOUT,NONE,BULLISH,100.0,ILLIQUID,True,False,False,True,False,True,157447.2,4366293.9575000005,False,PARTIAL,Volume,"RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 14.23/15)"
NRSL,42.11,36.76849999999995,35.238600000000005,32.08070000000001,71.79138344518987,39.403204283029936,37.556470843486125,35.661271972453726,0.06869481216622321,0.12124486284907808,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.21913242853773,41.5,1.469879518072288,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,False,True,True,True,811185.05,31084968.2415,True,PARTIAL,Volume,"RSI, EMA Extension, Pullback/Retest","RSI, Volume, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest, Volume (partial: 12.19/15)"
NRL,560.66,491.7739999999996,433.00299999999964,394.83285000000046,68.49006165229855,517.6232423762586,493.1995317376396,450.05192704540684,0.08314301619489112,0.13678129017009366,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.7930934925101303,549.83,1.9696997253696464,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,True,True,True,True,3965125.65,2025281816.5224998,True,PASSED,NONE,"EMA Extension, Pullback/Retest","EMA Extension, Pullback/Retest","EMA Extension, Pullback/Retest"
NICL,261.33,248.78149999999974,236.64199999999965,208.76105000000007,68.68853754022439,255.97288199627874,249.30608645159418,234.54913236202776,0.020928459147477662,0.04822952267047997,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.3503265564185032,261.0,0.1264367816091893,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,309211.5,76561322.45400001,True,FAILED,NONE,"Volume, Pullback/Retest","Volume, Pullback/Retest","Volume, Pullback/Retest"
GHNI,1307.61,1275.505999999999,1163.4276000000016,909.6882999999999,63.688590631733206,1295.3298411688272,1268.9521923069394,1173.4829221009513,0.009480333457068984,0.030464353131209033,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.771418599917205,1343.0,-2.6351451973194417,RETEST,BULLISH_ENGULFING,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,167763.65,214830045.9415,True,FAILED,NONE,Volume,Volume,Volume
