Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
TOWL,146.63,126.4180000000003,126.27040000000012,136.18654999999993,77.08126187543128,131.87267232077238,128.31998114359604,125.85678088427015,0.11190588178368979,0.14269031754231784,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,10.870154572684143,138.9,5.565154787616984,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,False,False,True,True,True,True,73182.4,10176434.602,False,PASSED,NONE,"Trend, RSI, Liquidity, EMA Extension, Pullback/Retest","Trend, RSI, Liquidity, EMA Extension, Pullback/Retest","Trend, RSI, Liquidity, EMA Extension, Pullback/Retest"
PRL,90.59,72.17250000000007,53.28780000000003,39.4195,80.47982636671318,83.1798504785645,73.83124620611389,59.24747307882097,0.08908587210486871,0.2269872805221367,10.0,5.0,True,True,True,False,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.6490381327981103,94.89,-4.531562862261563,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,26093921.75,1938862907.588,True,PASSED,NONE,"RSI, EMA Extension","RSI, EMA Extension","RSI, EMA Extension"
PMPK,1431.85,1307.569,1303.2216000000005,1007.2383000000002,94.17234385814254,1329.0404379629224,1313.721047360394,1286.1435400662895,0.07735623318930623,0.08991935759646805,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,4.646130234597676,1311.72,9.1582044948617,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,4561.0,6069936.272,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
NRSL,41.01,35.32849999999994,34.7184,31.93475000000002,71.88810797609668,37.17348701911606,35.9210328812089,34.76158343181593,0.1032056255285132,0.14167095739202,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,5.1452876353273,38.66,6.078634247284018,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,663193.05,24853029.7205,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
PIM,46.61,27.226500000000037,24.90679999999999,22.54029999999999,91.21622791918692,35.27520525295273,29.985049902644846,26.140823308346857,0.32132470004830044,0.5544413016264063,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,2.189905845780625,42.37,10.007080481472745,BREAKOUT,NONE,BULLISH,100.0,ILLIQUID,True,False,True,True,False,True,15086.95,484548.7975,False,PASSED,NONE,"RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
IPAK,38.5,37.469999999999985,36.191600000000015,30.140349999999966,62.12965525490118,38.21504581158815,37.556205856317334,35.96950850066557,0.007456596802651068,0.025130178146680664,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.5130106014517074,39.99,-3.725931482870722,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,335336.15,12654340.3485,True,FAILED,NONE,Volume,Volume,Volume
MSOT,165.99,149.017,125.96819999999994,77.83564999999996,66.04223011018982,155.56291501533178,148.135755720834,128.86282216412283,0.06702808946232826,0.12052623076911179,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.7781047996787598,163.99,1.2195865601561071,BREAKOUT,BULLISH_ENGULFING,BULLISH,100.0,WATCHLIST,True,True,True,True,True,True,332087.85,50434853.834,True,PASSED,NONE,"EMA Extension, Pullback/Retest","EMA Extension, Pullback/Retest","EMA Extension, Pullback/Retest"
GAL,637.74,616.9845000000004,584.8149999999993,504.9580499999998,61.795662538663606,625.449100225087,615.6230399294226,579.3744933178059,0.019651318981016568,0.03592614089478034,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.020655007918825,655.1,-2.649977102732409,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,776535.65,483352033.395,True,PARTIAL,Volume,NONE,Volume,Volume (partial: 10.21/15)
GEMSPNL,85.95,66.73550000000002,62.16839999999999,52.22190000000001,75.75341785999578,75.64741097190573,69.59010724215896,64.38081850104199,0.1361922225192941,0.23508934539951268,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,3.457362522131842,79.73,7.801329487018687,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,102708.35,7347522.096000001,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
ICCI,15.9,14.746500000000015,14.055000000000021,13.054299999999996,60.38699470220194,15.457761050504812,14.947022474379793,14.190555217287406,0.02860950871541293,0.06375701429857857,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,1.5659496065749754,16.89,-5.861456483126111,RETEST,NONE,BULLISH,100.0,ILLIQUID,True,True,True,True,False,True,65673.25,1010441.195,False,PASSED,NONE,"Candle, Liquidity, Bullish Confirmation","Liquidity, Bullish Confirmation","Candle, Liquidity, Bullish Confirmation"
