Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
HICL,12.93,11.756500000000004,11.2716,11.50715000000001,66.50243826814987,11.801609069822124,11.627743121680817,11.344724772099784,0.09561331200702812,0.11199566972639986,10.0,5.0,True,True,True,False,True,True,SETUP_INVALID,AVOID,2.5525519116316864,13.3,-2.7819548872180526,RETEST,BULLISH_ENGULFING,BULLISH,100.0,ILLIQUID,False,True,True,True,True,True,227244.35,2781135.1135,False,PASSED,NONE,"Trend, Liquidity, EMA Extension","Trend, Liquidity, EMA Extension","Trend, Liquidity, EMA Extension"
AHL,133.9,127.4545000000001,122.2941999999999,107.58764999999983,71.70286684295151,131.57431518636238,128.48011790730368,122.49138876187149,0.01767582685377091,0.04218459774925396,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.8393255193258257,137.99,-2.9639828973114017,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,False,True,True,True,137074.35,18004513.4025,True,FAILED,NONE,"RSI, Volume","RSI, Volume","RSI, Volume"
POL,747.47,705.7225000000004,693.5291999999995,652.1345500000004,80.00982529478793,721.9661440018439,710.055584535653,694.7621958061193,0.03532555675919759,0.05269223463514411,10.0,5.0,True,True,True,True,False,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,3.4371094565406373,730.0,2.3931506849315105,BREAKOUT,NONE,BULLISH,100.0,WATCHLIST,True,False,True,True,False,True,366956.6,262083329.16349998,True,PASSED,NONE,"RSI, Candle, Pullback/Retest, Bullish Confirmation","RSI, Pullback/Retest, Bullish Confirmation","RSI, Candle, Pullback/Retest, Bullish Confirmation"
FTMM,18.32,16.941499999999984,16.919600000000003,16.851149999999997,64.66890739953031,17.312476399144934,17.060548251053557,16.736372933645097,0.05819638840950725,0.07382246633654735,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,3.456771156730829,18.6,-1.5053763440860275,EARLY_BREAKOUT,BULLISH_ENGULFING,BULLISH,100.0,ILLIQUID,True,True,True,True,True,True,23432.85,411682.377,False,PASSED,NONE,"Liquidity, EMA Extension, Pullback/Retest","Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest","Liquidity, EMA Extension, Pullback/Retest"
BFMOD,24.86,22.73400000000001,22.55659999999999,22.451650000000008,70.0619302353526,23.004954414340748,22.782336738888652,22.53058356068391,0.08063678598306022,0.09119623175285828,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,7.257379538813372,24.49,1.5108207431604779,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,53368.85,1255258.145,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
PMPK,1431.85,1307.569,1303.2216000000005,1007.2383000000002,94.17234385814254,1329.0404379629224,1313.721047360394,1286.1435400662895,0.07735623318930623,0.08991935759646805,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,4.646130234597676,1311.72,9.1582044948617,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,4561.0,6069936.272,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
DCR,40.98,38.813999999999965,38.408199999999994,36.7264,82.17805869703787,39.531052066253615,39.03927006889434,38.34934824885539,0.03665341188789919,0.049712249426814716,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.347349682898047,39.9,2.706766917293229,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,462130.55,18045143.476499997,True,PASSED,NONE,"RSI, Pullback/Retest","RSI, Pullback/Retest","RSI, Pullback/Retest"
FUDLM,8.0,7.259999999999991,6.369199999999989,5.936649999999999,75.94713276913564,7.778467592289037,7.344427095419022,6.703658184743798,0.028480212211795093,0.0892612719908245,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,0.3511657611563361,8.43,-5.100830367734279,RETEST,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,False,True,True,True,109919.6,816984.8155,False,FAILED,NONE,"RSI, Volume, Liquidity","RSI, Volume, Liquidity","RSI, Volume, Liquidity"
PKGI,29.49,24.3945,21.216999999999995,20.021399999999993,68.50481967586187,26.798538480012702,24.826051564964978,22.614730261235284,0.10043314571034101,0.18786509094409837,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,2.3139606542181106,28.5,3.47368421052631,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,True,True,True,True,True,136792.3,3424116.0785000003,False,PASSED,NONE,"Liquidity, EMA Extension, Pullback/Retest","Liquidity, EMA Extension, Pullback/Retest","Liquidity, EMA Extension, Pullback/Retest"
GAL,643.04,619.2575000000004,587.9691999999992,505.3838499999998,63.31177354135333,628.9672801800696,618.2341789837633,581.8711798543625,0.022374327351180275,0.04012366488215165,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.775043507597256,655.1,-1.8409403144558172,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,750070.15,468858158.906,True,FAILED,NONE,Volume,Volume,Volume
BUXL,696.3,347.6170000000001,258.0171999999997,182.85745,96.40884151009719,525.5605558822455,405.61634954529757,294.4642397285167,0.3248711156246085,0.7166467791068172,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,6.399795596728535,654.84,6.331317573758463,BREAKOUT,NONE,BULLISH,100.0,ILLIQUID,True,False,True,True,False,True,59294.55,28377858.266500004,False,PASSED,NONE,"RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
FPJM,21.46,12.663999999999996,10.7008,8.560500000000005,88.5165704826545,16.257798311942178,13.777888074145551,11.403469717223071,0.3199819304091466,0.5575681762337776,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.302201984758014,19.51,9.994874423372625,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,False,True,True,True,1059146.75,15198185.611000001,True,PARTIAL,Volume,"RSI, EMA Extension, Pullback/Retest","RSI, Volume, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest, Volume (partial: 13.02/15)"
