Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
ANTM,81.37,61.02199999999998,54.453399999999995,37.073699999999974,78.42869424848024,69.47802844866183,63.5879344142908,54.91803405396484,0.17116161492874393,0.2796452778266823,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.1251926335237674,76.92,5.785231409256373,BREAKOUT,NONE,BULLISH,100.0,ILLIQUID,True,False,False,True,False,True,23490.2,1501414.4784999997,False,PARTIAL,Volume,"RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.25/15)"
TOWL,157.37,132.9400000000003,128.55660000000012,135.94604999999993,79.24501427009011,143.4092372660707,136.27143636008927,129.9238391069025,0.09734911781189905,0.15482748405292376,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,4.602012494696717,149.0,5.617449664429533,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,False,False,True,True,True,True,154385.5,22470102.9575,True,PASSED,NONE,"Trend, RSI, EMA Extension, Pullback/Retest","Trend, RSI, EMA Extension, Pullback/Retest","Trend, RSI, EMA Extension, Pullback/Retest"
LEUL,65.9,48.80500000000002,46.498400000000004,41.01205,80.31776132057169,55.82654525385571,51.07968973490999,46.56252284308741,0.1804420227033225,0.2901409609573489,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,6.800713502214496,65.47,0.6567893691767326,BREAKOUT,NONE,BULLISH,100.0,ILLIQUID,True,False,True,True,False,True,77308.8,4389422.013499999,False,PASSED,NONE,"RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
CWSM,51.18,48.2864999999999,41.323000000000036,41.095099999999974,60.14863386934621,50.31864836364344,48.272557923971476,43.425771998137215,0.01711794065157976,0.0602297081627143,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.6488535440484472,57.79,-11.437965045855684,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,1071449.8,53672735.251,True,FAILED,NONE,Volume,Volume,Volume
IPAK,38.82,37.775999999999996,36.554800000000014,30.472049999999967,63.00814051547448,38.19879261154121,37.78812827709733,36.3602467914823,0.01626248752875774,0.02730676987587315,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.0819274808179882,39.99,-2.9257314328582185,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,418497.55,15881394.9915,True,PARTIAL,Volume,NONE,Volume,Volume (partial: 10.82/15)
CLVL,40.85,26.96999999999996,20.999999999999996,16.09164999999998,75.40002245530751,35.703906565553325,29.505423692482836,22.984628369967428,0.14413250339982578,0.3844912184876521,10.0,5.0,True,True,True,False,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.2090323956829456,45.29,-9.803488628836384,RETEST,NONE,BULLISH,100.0,WATCHLIST,True,False,True,True,False,True,1800209.0,54000689.660500005,True,PASSED,NONE,"RSI, Candle, EMA Extension, Bullish Confirmation","RSI, EMA Extension, Bullish Confirmation","RSI, Candle, EMA Extension, Bullish Confirmation"
NICL,268.07,250.21349999999975,237.31059999999962,209.09180000000006,73.00863207611519,258.392305597023,251.09312583715663,235.86367619096785,0.03745349297695384,0.06761186355158724,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.9852329087140634,261.33,2.5791145295220637,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,334185.65,83969477.89250001,True,PASSED,NONE,"RSI, Pullback/Retest","RSI, Pullback/Retest","RSI, Pullback/Retest"
NRSL,46.32,37.35299999999994,35.467800000000004,32.14565000000001,79.14041897762806,40.786563426423946,38.39109266791602,36.0792613068673,0.13566812471361994,0.20652986880757057,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.798738856432962,42.11,9.997625267157446,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,938529.15,37030199.4055,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
PMPK,1431.85,1307.569,1303.2216000000005,1007.2383000000002,94.17234385814254,1329.0404379629224,1313.721047360394,1286.1435400663506,0.07735623318930623,0.08991935759646805,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,4.646130234597676,1311.72,9.1582044948617,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,4561.0,6069936.272,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
BUXL,1019.45,487.325,316.38359999999966,197.56989999999993,98.22453222690241,753.7165956893678,568.4602034599408,382.95659170972044,0.3525640881870008,0.793353332027649,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,1.1434401866494073,926.77,10.00032370491061,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,False,True,True,True,68213.45,37351071.76500001,False,PARTIAL,Volume,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Volume, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest, Volume (partial: 11.43/15)"
PAKOXY,336.89,302.7644999999996,295.91960000000023,292.55345000000005,82.10041997320695,322.945746854993,309.9310851985932,297.1191341673195,0.04317831487425705,0.08698357824976612,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,0.09979874172055446,349.65,-3.649363649363647,RETEST,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,False,True,True,True,66233.3,20258299.515,False,FAILED,NONE,"RSI, Volume, Liquidity","RSI, Volume, Liquidity","RSI, Volume, Liquidity"
PGLC,18.02,15.974999999999977,15.390800000000004,14.79235,61.620622622239914,16.616062288982015,16.19184610895749,15.53535102023985,0.08449280501006098,0.11290583413037496,10.0,5.0,True,True,True,False,True,True,SETUP_INVALID,AVOID,1.7687293340299963,19.39,-7.0654976792160955,RETEST,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,True,True,True,True,True,141340.45,2459667.265,False,PASSED,NONE,"Liquidity, EMA Extension","Liquidity, EMA Extension","Liquidity, EMA Extension"
MSOT,168.68,156.8385,134.17559999999995,80.86459999999994,64.55773542492192,164.9986895922239,156.70202546034034,136.3291333814096,0.022311149360483097,0.0764379050268956,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.27297728666779014,172.82,-2.3955560698993095,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,330217.95,51689746.818,True,FAILED,NONE,Volume,Volume,Volume
PRL,105.39,82.33850000000007,59.680200000000035,41.02695,86.5920218058366,95.60815260481603,84.44325067370087,66.69398441617466,0.10231185446722288,0.24805711716665133,10.0,5.0,True,True,True,False,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.2856138555612118,106.3,-0.8560677328316054,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,False,True,True,True,29305939.6,2530009238.8135,True,PARTIAL,Volume,"RSI, EMA Extension","RSI, Volume, EMA Extension","RSI, EMA Extension, Volume (partial: 12.86/15)"
SIEM,1627.17,1539.181500000001,1532.194400000001,1532.683450000004,65.54111944341751,1567.978711620042,1548.7113020706045,1535.70286005677,0.03775005868466244,0.050660634957914674,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,9.075244112578979,1589.9,2.3441725894710346,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,False,True,True,True,True,True,348.2,551097.507,False,PASSED,NONE,"Trend, Liquidity, Pullback/Retest","Trend, Liquidity, Pullback/Retest","Trend, Liquidity, Pullback/Retest"
ATIL,78.62,78.3995,76.90279999999997,75.3234,55.92233791134817,78.55499255435453,78.19093570355517,77.02035227308141,0.0008275405996696756,0.005487391762026537,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,0.9498033512229096,79.78,-1.4539984958636207,RETEST,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,True,False,True,True,True,19527.2,1530217.25,False,FAILED,NONE,"Volume, Liquidity","Volume, Liquidity","Volume, Liquidity"
FECM,26.64,23.914999999999957,20.190600000000032,19.949800000000028,66.23074136185122,26.028313961590463,24.131795724772168,21.39800313216057,0.023500793762984116,0.10393773856841783,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,0.3478550315373858,30.07,-11.406717658796142,RETEST,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,True,False,True,True,True,73904.35,1768088.0905000002,False,FAILED,NONE,"Volume, Liquidity","Volume, Liquidity","Volume, Liquidity"
HICL,14.5,12.181500000000005,11.605600000000003,11.552350000000011,68.6699207721939,13.511347074999142,12.64156473568403,11.840991945535041,0.07317204713290373,0.1470099076477506,10.0,5.0,True,True,True,False,True,False,SETUP_INVALID,AVOID,2.0532051570896535,15.55,-6.752411575562705,RETEST,NONE,BULLISH,100.0,ILLIQUID,True,True,True,True,False,True,446073.3,6295535.057,False,PASSED,NONE,"Candle, Liquidity, EMA Extension, Bullish Confirmation","Liquidity, EMA Extension, Bullish Confirmation","Candle, Liquidity, EMA Extension, Bullish Confirmation"
ENGRO,485.38,429.6424999999999,368.0337999999996,342.86625,73.91861113940243,451.0791705461036,426.4391252588895,386.3391724478908,0.07604170552226945,0.1382163859972458,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.8932453862541718,478.3,1.4802425256115375,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,2374973.7,1029184757.7229999,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
FPJM,25.72,15.201999999999995,11.940999999999997,8.832650000000006,81.9629396173807,20.681658188571515,17.01868311922873,13.197149587915758,0.24361401612432718,0.51128026885582,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.16712007250664873,23.9,7.615062761506278,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,False,True,True,True,1253733.3,21193095.1995,True,FAILED,NONE,"RSI, Volume, EMA Extension, Pullback/Retest","RSI, Volume, EMA Extension, Pullback/Retest","RSI, Volume, EMA Extension, Pullback/Retest"
FUDLM,8.0,7.259999999999994,6.3691999999999895,5.9366500000000055,75.94713276913564,7.778467592289037,7.344427095419022,6.703658184745177,0.028480212211795093,0.0892612719908245,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,0.3511657611563361,8.43,-5.100830367734279,RETEST,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,False,True,True,True,109919.6,816984.8155000001,False,FAILED,NONE,"RSI, Volume, Liquidity","RSI, Volume, Liquidity","RSI, Volume, Liquidity"
GEMSPNL,85.95,66.73550000000002,62.16839999999999,52.22190000000001,75.75341785999578,75.64741097190573,69.59010724215896,64.38081850104199,0.1361922225192941,0.23508934539951268,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,3.457362522131842,79.73,7.801329487018687,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,102708.35,7347522.096000001,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
DCR,40.53,39.35649999999997,38.6814,36.897499999999994,65.93090827445168,40.10847892633748,39.533105314392564,38.67499524025226,0.010509525291065667,0.02521670578821198,10.0,5.0,True,True,True,True,True,True,READY_TO_BUY,BUY_NOW,2.200728459837064,41.3,-1.8644067796610073,RETEST,STRONG_BULLISH,BULLISH,100.0,EXCEPTIONAL_BUY,True,True,True,True,True,True,568898.9,22509316.483499996,True,PASSED,NONE,NONE,NONE,NONE
