Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
THCCL,76.65,70.82099999999998,68.65400000000007,68.28720000000003,63.50484213178237,74.56527295723242,72.12709877616471,68.52896716399881,0.02795841763984819,0.06270737767883074,10.0,5.0,True,True,True,True,True,True,BELOW_ENTRY_ZONE,WAIT_FOR_ENTRY,2.0163888677317154,79.25,-3.2807570977917906,RETEST,STRONG_BULLISH,BULLISH,100.0,EXCEPTIONAL_SETUP,True,True,True,True,True,True,6462215.8,475636812.9575,True,PASSED,NONE,NONE,NONE,NONE
SINDM,28.74,24.91100000000002,23.917399999999997,23.55749999999999,70.93744308320642,26.1953656233193,25.197112014473728,24.160114789748263,0.09714063217409136,0.14060690699359374,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,1.2720998925886144,29.12,-1.3049450549450636,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,False,True,True,True,74480.0,1962776.5295000002,False,PARTIAL,Volume,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest, Volume (partial: 12.72/15)"
SLYT,19.45,17.052,16.133000000000028,13.43204999999999,64.11965434781885,17.651207974018096,17.104215457915245,16.13203349938664,0.10190758777697576,0.1371465734781308,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,3.296139231668149,19.51,-0.3075345976422464,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,True,True,True,True,True,34015.25,624176.8025,False,PASSED,NONE,"Liquidity, EMA Extension, Pullback/Retest","Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest","Liquidity, EMA Extension, Pullback/Retest"
STJT,169.68,150.6074999999999,146.78639999999996,118.47630000000015,71.40367292076482,152.39397356287043,150.12984931490732,145.0056589099254,0.11342985574162613,0.13022160998833052,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,5.83956492182189,162.24,4.585798816568046,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,882.6,138068.54499999998,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
NRL,501.89,479.8809999999996,426.1691999999996,392.8979000000005,58.731650275972925,496.1225662129041,479.3898434800528,441.28046740737324,0.01162501804971495,0.04693498793510304,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.2579246276438714,533.29,-5.8879783982448535,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,3296692.75,1645009477.3125,True,PARTIAL,Volume,NONE,Volume,Volume (partial: 12.58/15)
POL,739.4,708.4220000000006,694.3275999999995,652.8717500000005,71.78029626833897,725.4529152014751,712.8502907703527,696.5126979313695,0.01922534806363202,0.037244439082652195,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.141252721091526,748.0,-1.1497326203208587,RETEST,NONE,BULLISH,100.0,WATCHLIST,True,False,False,True,False,True,385185.5,275764283.51549995,True,PARTIAL,Volume,"RSI, Candle, Bullish Confirmation","RSI, Volume, Bullish Confirmation","RSI, Candle, Bullish Confirmation, Volume (partial: 11.41/15)"
NICL,259.32,246.31299999999973,234.98279999999966,208.19510000000008,67.3268528706418,253.04200311918555,246.67624411399734,232.33179228389596,0.024810097941950913,0.05125647964771001,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.5322506673858506,257.0,0.9027237354085578,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,421588.95,102580666.03950001,True,FAILED,NONE,"Volume, Pullback/Retest","Volume, Pullback/Retest","Volume, Pullback/Retest"
PMPK,1431.85,1307.569,1303.2216000000005,1007.2383000000002,94.17234385814254,1329.0404379629224,1313.721047360394,1286.1435400662895,0.07735623318930623,0.08991935759646805,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,4.646130234597676,1311.72,9.1582044948617,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,4561.0,6069936.272,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
PKGI,32.26,24.959500000000002,21.506999999999994,20.106699999999993,73.45234644463818,27.890830784010163,25.53404665401593,22.992976133343703,0.1566525303539787,0.26341117947813514,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,1.152534091678896,29.49,9.39301458121397,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,False,True,True,True,142450.45,3635472.0375000006,False,PARTIAL,Volume,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Volume, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest, Volume (partial: 11.53/15)"
CENI,69.28,58.54049999999993,55.61680000000003,56.43284999999997,86.30819848913978,64.53926953780754,60.58496899883491,57.16173493201015,0.07345497549232886,0.14351795742162224,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,4.542514923279606,68.9,0.5515239477503562,BREAKOUT,BULLISH_ENGULFING,BULLISH,100.0,ILLIQUID,False,False,True,True,True,True,70401.75,4639128.472999999,False,PASSED,NONE,"Trend, RSI, Liquidity, EMA Extension, Pullback/Retest","Trend, RSI, Liquidity, EMA Extension, Pullback/Retest","Trend, RSI, Liquidity, EMA Extension, Pullback/Retest"
PIM,55.91,30.251500000000043,26.109199999999987,22.847599999999993,93.89625076670158,41.96133136188975,34.28817010171154,28.255054503399027,0.3324172085440252,0.6305915373771774,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,3.983016959518265,51.27,9.050126779793239,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,21256.5,830556.667,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
BUXL,765.93,376.721,270.3325999999997,185.92385000000002,96.99429606343573,573.6344447057963,439.9319353028883,312.9530930724964,0.33522316706910354,0.7410193226201357,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,0.45058133539253026,720.32,6.33190804087071,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,False,True,True,True,60606.15,29413767.958500005,False,FAILED,NONE,"RSI, Volume, Liquidity, EMA Extension, Pullback/Retest","RSI, Volume, Liquidity, EMA Extension, Pullback/Retest","RSI, Volume, Liquidity, EMA Extension, Pullback/Retest"
PRL,94.93,75.61350000000007,55.588200000000036,39.9944,82.48888927773388,86.68670430628129,77.26920607802066,61.82092382247179,0.09509296448269075,0.22856186595403608,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.1319777417816042,94.89,0.042154073137323486,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,False,True,True,True,25731870.8,2000747775.7914996,True,PARTIAL,Volume,"RSI, EMA Extension, Pullback/Retest","RSI, Volume, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest, Volume (partial: 11.32/15)"
CPPL,114.97,103.9014999999999,102.15960000000003,90.53985000000024,71.94628761825294,109.68995393118894,106.05448898194271,100.62111834003115,0.04813609523551588,0.08406538095313702,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.7286809382815251,113.33,1.4471013853348633,BREAKOUT,BULLISH_ENGULFING,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,429348.75,46640733.51149999,True,PASSED,NONE,"RSI, Pullback/Retest","RSI, Pullback/Retest","RSI, Pullback/Retest"
MSOT,172.82,152.89000000000001,129.43499999999992,79.05489999999995,69.03092840954349,161.75306560981232,152.60155967170311,132.23756863362513,0.06841869950634384,0.13249170173485442,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.5498453814098424,172.68,0.08107482047717533,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,336796.5,52103105.4735,True,FAILED,NONE,"Volume, EMA Extension, Pullback/Retest","Volume, EMA Extension, Pullback/Retest","Volume, EMA Extension, Pullback/Retest"
AHL,134.85,127.98550000000009,122.7479999999999,107.76694999999984,73.28785143549618,132.2294521490899,129.08677334470332,122.97604018297457,0.019818185799903403,0.04464614387646829,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.3815012214485265,137.99,-2.2755272121168306,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,False,True,True,True,136825.25,18001285.378499996,True,FAILED,NONE,"RSI, Volume","RSI, Volume","RSI, Volume"
ENGRO,485.38,429.64250000000004,368.0337999999996,342.86625,73.91861113940243,451.0791705461036,426.4391252588895,386.3391724478908,0.07604170552226945,0.1382163859972458,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.8932453862541718,478.3,1.4802425256115375,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,2374973.7,1029184757.7229999,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
GEMSPNL,85.95,66.73550000000002,62.16839999999999,52.22190000000001,75.75341785999578,75.64741097190573,69.59010724215896,64.38081850104199,0.1361922225192941,0.23508934539951268,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,3.457362522131842,79.73,7.801329487018687,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,102708.35,7347522.096000001,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
FTMM,20.16,17.149999999999984,16.96740000000001,16.860550000000003,74.77301546302883,17.88198111931595,17.3557341319056,16.870632818600193,0.12739186253940044,0.16157575627637838,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,8.273685032291047,18.6,8.387096774193541,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,39709.15,740441.2125,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
FPJM,23.61,13.314499999999995,11.016199999999996,8.629150000000005,90.39038672303526,17.72823864955374,14.71427968613169,11.882157179292754,0.3317735882686978,0.6045637641543941,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.3248610695391583,21.46,10.01863932898415,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,False,True,True,True,1109188.0,16684545.620999997,True,PARTIAL,Volume,"RSI, EMA Extension, Pullback/Retest","RSI, Volume, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest, Volume (partial: 13.25/15)"
FUDLM,8.0,7.259999999999994,6.3691999999999895,5.9366500000000055,75.94713276913564,7.778467592289037,7.344427095419022,6.703658184743798,0.028480212211795093,0.0892612719908245,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,0.3511657611563361,8.43,-5.100830367734279,RETEST,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,False,True,True,True,109919.6,816984.8155000001,False,FAILED,NONE,"RSI, Volume, Liquidity","RSI, Volume, Liquidity","RSI, Volume, Liquidity"
FANM,11.34,8.885500000000008,7.989999999999993,7.244550000000004,75.08647272979249,9.794719456020992,9.035907919976179,8.133767385156727,0.15776669775152116,0.2549928685007998,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,2.9395860890565144,10.97,3.372835004557878,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,709319.25,6932370.551499998,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
FCEPL,145.54,123.49500000000009,113.46780000000011,93.98250000000013,79.5991763317677,135.22249286128488,126.52399020936596,116.07585561339587,0.07630022875927239,0.15029568510420221,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.0717527443856025,145.8,-0.17832647462278417,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,False,True,True,True,2267638.7,288543306.9835001,True,PARTIAL,Volume,"RSI, EMA Extension, Pullback/Retest","RSI, Volume, Breakout/Retest, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest, Volume (partial: 10.72/15)"
DAWH,275.27,226.09649999999996,187.0499999999998,158.97610000000014,81.58605694071024,248.61331100705,228.2963925034622,198.17421696615682,0.10722148739732638,0.20575711679642694,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,3.1452585431886404,275.0,0.09818181818181157,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,305613.35,73262456.77350001,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
