Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
AICL,94.11,90.51299999999989,84.72340000000003,83.09904999999982,62.550330907575095,90.8095672885027,89.08152252584135,85.54534886110206,0.03634454837794561,0.05644804142969105,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.6605331891267432,96.37,-2.3451281519145013,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,1234710.1,113904411.17350002,True,FAILED,NONE,Volume,Volume,Volume
TPL,23.42,21.847499999999986,19.113999999999994,11.710800000000011,66.17053976122526,22.272739740689765,21.55871910257506,19.139769008074627,0.05150961546119638,0.08633541207012718,10.0,5.0,True,True,True,False,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.6370333810356543,23.59,-0.7206443408223745,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,True,True,True,True,11160847.55,243129428.24650002,True,PASSED,NONE,EMA Extension,EMA Extension,EMA Extension
ATRL,1197.49,1053.9589999999994,966.2930000000008,835.3574500000007,74.33863509268554,1108.116819231513,1062.8264559425218,992.7488113500223,0.08065321202368163,0.12670322920975627,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.2676231889500693,1133.0,5.691968225948809,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,942623.1,1024829536.8289999,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
ATIL,79.17,78.22499999999998,76.73019999999997,75.32515000000001,61.08801934338669,78.40842586617896,78.0495364134843,76.86914463235517,0.009712911914860204,0.014355800662028267,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,0.798687982696879,79.78,-0.7646026573075951,RETEST,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,True,False,True,True,True,19603.4,1533025.8254999998,False,FAILED,NONE,"Volume, Liquidity","Volume, Liquidity","Volume, Liquidity"
BFMOD,24.0,22.907500000000006,22.590399999999995,22.51395000000001,58.846382627713524,23.25917082517808,22.947218963126538,22.61908155678665,0.031851056961152285,0.04587837151705208,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,2.186169771533602,26.49,-9.399773499433744,RETEST,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,True,True,True,True,True,68714.7,1621485.37,False,PASSED,NONE,Liquidity,Liquidity,Liquidity
BERG,158.27,134.41499999999988,119.31980000000013,103.17529999999994,66.5934131267551,150.31461008017985,138.86605575160453,122.86110488001104,0.05292492802646829,0.1397313702284748,10.0,5.0,True,True,True,False,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.2740068166889493,171.25,-7.579562043795615,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,1388342.65,199785007.68,True,PARTIAL,Volume,EMA Extension,"Volume, EMA Extension","EMA Extension, Volume (partial: 12.74/15)"
ANTM,69.93,58.392999999999994,52.6782,36.67684999999997,69.81965464194585,63.901294451034126,60.11573151441064,52.896254300001026,0.09434402856401476,0.1632562432220714,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,1.9529682997118156,67.93,2.944207272191962,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,True,True,True,True,True,21687.5,1351986.6415,False,PASSED,NONE,"Liquidity, EMA Extension, Pullback/Retest","Liquidity, EMA Extension, Pullback/Retest","Liquidity, EMA Extension, Pullback/Retest"
BUXL,842.52,409.183,284.02419999999967,189.3788,97.4807955517467,627.4115557646371,478.27365575023225,333.7204227559279,0.3428506253334887,0.7615856317204042,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,0.86559438150643,765.93,9.999608319298114,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,False,True,True,True,62707.2,31581863.800500005,False,FAILED,NONE,"RSI, Volume, Liquidity, EMA Extension, Pullback/Retest","RSI, Volume, Liquidity, EMA Extension, Pullback/Retest","RSI, Volume, Liquidity, EMA Extension, Pullback/Retest"
SINDM,30.61,25.255000000000017,24.063399999999998,23.62554999999999,75.81021196427864,27.07829249865544,25.71262515595242,24.413051464660096,0.1304257829964694,0.19046576591631476,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,5.551335823709365,29.12,5.1167582417582365,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,102902.8,2833758.8855,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
STJT,175.97,151.80599999999987,147.38759999999996,118.84705000000017,74.71346853085963,157.10917885029633,152.59081604682092,146.21994679581067,0.12004913581577219,0.15321488251301715,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,1.8324022346368716,169.68,3.706977840641202,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,939.75,148819.16199999998,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
