Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
<<<<<<< HEAD
MSOT,172.68,151.14450000000002,127.72199999999994,78.44339999999995,68.97073871617559,158.98633201226542,150.4733027950403,130.581142863569,0.0861311020539687,0.1475789843943776,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.0308597140860578,165.99,4.030363274896077,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,337937.35,51937197.934,True,PARTIAL,Volume,"EMA Extension, Pullback/Retest","Volume, EMA Extension, Pullback/Retest","EMA Extension, Pullback/Retest, Volume (partial: 10.31/15)"
ARPAK,207.41,156.81549999999987,142.3776000000001,86.30650000000003,69.66118932777184,185.80496962476875,165.71772718705583,143.9601699852549,0.1162780006307818,0.2515860766415383,10.0,5.0,True,True,True,False,True,False,SETUP_INVALID,AVOID,3.6952482870349725,230.45,-9.997830331959207,RETEST,NONE,BULLISH,100.0,ILLIQUID,True,True,True,True,False,True,13456.2,2457422.9349999996,False,PASSED,NONE,"Candle, Liquidity, EMA Extension, Bullish Confirmation","Liquidity, EMA Extension, Bullish Confirmation","Candle, Liquidity, EMA Extension, Bullish Confirmation"
APL,589.19,553.0950000000007,546.811400000001,555.8027000000005,75.24148476320053,565.2848537386719,557.1766783266605,551.2363256586401,0.042288672875674366,0.05745632026358939,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,9.502549625315933,566.0,4.097173144876335,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,False,False,True,True,True,True,67657.0,38618139.8165,False,PASSED,NONE,"Trend, RSI, Liquidity, Pullback/Retest","Trend, RSI, Liquidity, Pullback/Retest","Trend, RSI, Liquidity, Pullback/Retest"
FTMM,18.32,16.941499999999984,16.919600000000003,16.851149999999997,64.66890739953031,17.312476399144934,17.060548251053557,16.736372933645097,0.05819638840950725,0.07382246633654735,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,3.456771156730829,18.6,-1.5053763440860275,EARLY_BREAKOUT,BULLISH_ENGULFING,BULLISH,100.0,ILLIQUID,True,True,True,True,True,True,23432.85,411682.377,False,PASSED,NONE,"Liquidity, EMA Extension, Pullback/Retest","Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest","Liquidity, EMA Extension, Pullback/Retest"
PMPK,1431.85,1307.569,1303.2216000000005,1007.2383000000002,94.17234385814254,1329.0404379629224,1313.721047360394,1286.1435400662895,0.07735623318930623,0.08991935759646805,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,4.646130234597676,1311.72,9.1582044948617,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,4561.0,6069936.272,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
GAL,643.04,619.2575000000004,587.9691999999992,505.3838499999998,63.31177354135333,628.9672801800696,618.2341789837633,581.8711798543625,0.022374327351180275,0.04012366488215165,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.775043507597256,655.1,-1.8409403144558172,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,750070.15,468858158.906,True,FAILED,NONE,Volume,Volume,Volume
DCR,40.98,38.813999999999965,38.408199999999994,36.7264,82.17805869703787,39.531052066253615,39.03927006889434,38.34934824885539,0.03665341188789919,0.049712249426814716,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.347349682898047,39.9,2.706766917293229,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,462130.55,18045143.476499997,True,PASSED,NONE,"RSI, Pullback/Retest","RSI, Pullback/Retest","RSI, Pullback/Retest"
FUDLM,8.0,7.259999999999991,6.369199999999989,5.936649999999999,75.94713276913564,7.778467592289037,7.344427095419022,6.703658184743798,0.028480212211795093,0.0892612719908245,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,0.3511657611563361,8.43,-5.100830367734279,RETEST,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,False,True,True,True,109919.6,816984.8155,False,FAILED,NONE,"RSI, Volume, Liquidity","RSI, Volume, Liquidity","RSI, Volume, Liquidity"
PKGI,29.49,24.3945,21.216999999999995,20.021399999999993,68.50481967586187,26.798538480012702,24.826051564964978,22.614730261235284,0.10043314571034101,0.18786509094409837,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,2.3139606542181106,28.5,3.47368421052631,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,True,True,True,True,True,136792.3,3424116.0785000003,False,PASSED,NONE,"Liquidity, EMA Extension, Pullback/Retest","Liquidity, EMA Extension, Pullback/Retest","Liquidity, EMA Extension, Pullback/Retest"
