Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
ASTM,161.61,81.84250000000002,46.74019999999999,25.391299999999987,98.26935268874772,126.4472449145355,94.59938825330181,60.45034142530153,0.2780824138100493,0.7083619987823687,10.0,5.0,True,True,True,False,False,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.8999937313415824,160.34,0.7920668579269118,BREAKOUT,NONE,BULLISH,100.0,WATCHLIST,True,False,True,True,False,True,245666.6,23622503.2305,True,PASSED,NONE,"RSI, Candle, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Candle, EMA Extension, Pullback/Retest, Bullish Confirmation"
ARPAK,230.45,153.36949999999985,140.6992000000001,85.55950000000009,84.3047659633745,180.40371203096095,161.32906689095645,141.37038115013388,0.2774127394920238,0.42844686603042775,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,3.78925041743761,209.5,9.999999999999995,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,11079.5,1956924.848,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
AHL,134.38,127.0165000000001,121.85379999999991,107.41614999999985,73.7561430276127,130.99289398295298,127.90960400280933,122.02573116031523,0.025857173729498677,0.05058569329202639,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.6686420717354415,136.2,-1.3362701908957366,RETEST,NONE,BULLISH,100.0,WATCHLIST,True,False,True,True,False,True,135457.45,17751782.636499997,True,PASSED,NONE,"RSI, Candle, Bullish Confirmation","RSI, Bullish Confirmation","RSI, Candle, Bullish Confirmation"
DCR,39.9,38.662999999999975,38.3158,36.68144999999999,74.45848959921811,39.16881508281702,38.834982707725324,38.24197470799235,0.01866752710381946,0.027424173207184516,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.6686547807954404,39.35,1.3977128335451008,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,417313.4,16180082.3805,True,PASSED,NONE,"RSI, Pullback/Retest","RSI, Pullback/Retest","RSI, Pullback/Retest"
CLVL,30.94,21.24549999999996,18.329399999999996,15.524199999999977,78.45881606592526,25.6261504075724,22.581750304770875,19.233778071046974,0.2073604309626383,0.37013294285976,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,6.158419539245983,29.99,3.167722574191407,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,1339085.45,34535920.8105,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
CWSM,51.18,48.2864999999999,41.323000000000036,41.095099999999974,60.14863386934621,50.31864836364344,48.272557923971476,43.425771998137215,0.01711794065157976,0.0602297081627143,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.6488535440484472,57.79,-11.437965045855684,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,1071449.8,53672735.251,True,FAILED,NONE,Volume,Volume,Volume
DAWH,275.27,226.09649999999996,187.0499999999998,158.97610000000014,81.58605694071024,248.61331100705,228.2963925034622,198.17421696615685,0.10722148739732638,0.20575711679642694,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,3.1452585431886404,275.0,0.09818181818181157,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,305613.35,73262456.77350001,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
CENI,67.02,57.058999999999955,54.99900000000003,56.28214999999998,83.87289558778645,62.397608652824275,58.87914495425539,56.23801439323549,0.0740796233537469,0.1382638122898937,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,2.488016646517814,66.63,0.5853219270598838,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,False,False,True,True,True,True,49547.9,3187959.7785000005,False,PASSED,NONE,"Trend, RSI, Liquidity, EMA Extension, Pullback/Retest","Trend, RSI, Liquidity, EMA Extension, Pullback/Retest","Trend, RSI, Liquidity, EMA Extension, Pullback/Retest"
CPPL,111.21,102.6099999999999,101.6214,90.36315000000026,67.20156424565519,107.34242801748273,104.3408577314037,99.52750887231196,0.036030226388090975,0.06583367645183609,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.888615760485756,112.5,-1.1466666666666723,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,386712.7,41721362.009,True,FAILED,NONE,Volume,Volume,Volume
BERG,158.78,127.09899999999986,116.08380000000012,102.38119999999995,70.08608699429647,147.27900406285127,133.86116085662772,119.0187046505992,0.07808985408565557,0.18615436310209246,10.0,5.0,True,True,True,False,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.657949624962663,171.25,-7.281751824817517,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,1170083.5,165100077.94300002,True,PASSED,NONE,"RSI, EMA Extension","RSI, EMA Extension","RSI, EMA Extension"
ENGRO,485.38,429.64250000000004,368.03379999999953,342.86625,73.91861113940243,451.0791705461036,426.4391252588895,386.3391724478908,0.07604170552226945,0.1382163859972458,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.8932453862541718,478.3,1.4802425256115375,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,2374973.7,1029184757.7229999,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
ICCI,15.9,14.746500000000015,14.055000000000021,13.054299999999996,60.38699470220194,15.457761050504812,14.947022474379793,14.190555217287406,0.02860950871541293,0.06375701429857857,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,1.5659496065749754,16.89,-5.861456483126111,RETEST,NONE,BULLISH,100.0,ILLIQUID,True,True,True,True,False,True,65673.25,1010441.195,False,PASSED,NONE,"Candle, Liquidity, Bullish Confirmation","Liquidity, Bullish Confirmation","Candle, Liquidity, Bullish Confirmation"
GAL,637.74,616.9845000000004,584.8149999999993,504.9580499999998,61.795662538663606,625.449100225087,615.6230399294226,579.3744933178059,0.019651318981016568,0.03592614089478034,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.020655007918825,655.1,-2.649977102732409,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,776535.65,483352033.395,True,PARTIAL,Volume,NONE,Volume,Volume (partial: 10.21/15)
